underlying_ticker,trading_date,maturity_date,strike,option_type,option_contract,option_price
SPX,,2026-01-16,4475.0,PUT,SPX260116P04475000,
SPX,,2026-01-16,4500.0,PUT,SPX260116P04500000,
SPX,,2026-01-16,4525.0,CALL,SPX260116C04525000,
SPX,,2026-01-16,4525.0,PUT,SPX260116P04525000,
SPX,,2026-01-16,4575.0,PUT,SPX260116P04575000,
SPX,,2026-01-16,4600.0,CALL,SPX260116C04600000,
SPX,,2026-01-16,4625.0,CALL,SPX260116C04625000,
SPX,,2026-01-16,4625.0,PUT,SPX260116P04625000,
SPX,,2026-01-16,4675.0,CALL,SPX260116C04675000,
SPX,,2026-01-16,4675.0,PUT,SPX260116P04675000,
SPX,,2026-01-16,4700.0,CALL,SPX260116C04700000,
SPX,,2026-01-16,4700.0,PUT,SPX260116P04700000,
SPX,,2026-01-16,4725.0,CALL,SPX260116C04725000,
SPX,,2026-01-16,4725.0,PUT,SPX260116P04725000,
SPX,,2026-01-16,4750.0,PUT,SPX260116P04750000,
SPX,,2026-01-16,4775.0,CALL,SPX260116C04775000,
SPX,,2026-01-16,4775.0,PUT,SPX260116P04775000,
SPX,,2026-01-16,4825.0,CALL,SPX260116C04825000,
SPX,,2026-01-16,4825.0,PUT,SPX260116P04825000,
SPX,,2026-01-16,4850.0,CALL,SPX260116C04850000,
SPX,,2026-01-16,4875.0,CALL,SPX260116C04875000,
SPX,,2026-01-16,4875.0,PUT,SPX260116P04875000,
SPX,,2026-01-16,4900.0,CALL,SPX260116C04900000,
SPX,,2026-01-16,4900.0,PUT,SPX260116P04900000,
SPX,,2026-01-16,4925.0,CALL,SPX260116C04925000,
SPX,,2026-01-16,4925.0,PUT,SPX260116P04925000,
SPX,,2026-01-16,4950.0,CALL,SPX260116C04950000,
SPX,,2026-01-16,4950.0,PUT,SPX260116P04950000,
SPX,,2026-01-16,4975.0,CALL,SPX260116C04975000,
SPX,,2026-01-16,4975.0,PUT,SPX260116P04975000,
SPX,,2026-01-16,5000.0,PUT,SPX260116P05000000,
SPX,,2026-01-16,5025.0,CALL,SPX260116C05025000,
SPX,,2026-01-16,5025.0,PUT,SPX260116P05025000,
SPX,,2026-01-16,5050.0,CALL,SPX260116C05050000,
SPX,,2026-01-16,5075.0,CALL,SPX260116C05075000,
SPX,,2026-01-16,5075.0,PUT,SPX260116P05075000,
SPX,,2026-01-16,5100.0,CALL,SPX260116C05100000,
SPX,,2026-01-16,5125.0,CALL,SPX260116C05125000,
SPX,,2026-01-16,5125.0,PUT,SPX260116P05125000,
SPX,,2026-01-16,5150.0,PUT,SPX260116P05150000,
SPX,,2026-01-16,5175.0,CALL,SPX260116C05175000,
SPX,,2026-01-16,5175.0,PUT,SPX260116P05175000,
SPX,,2026-01-16,5200.0,PUT,SPX260116P05200000,
SPX,,2026-01-16,5275.0,CALL,SPX260116C05275000,
SPX,,2026-01-16,5300.0,CALL,SPX260116C05300000,
SPX,,2026-01-16,5325.0,PUT,SPX260116P05325000,
SPX,,2026-01-16,5350.0,PUT,SPX260116P05350000,
SPX,,2026-01-16,5390.0,PUT,SPX260116P05390000,
SPX,,2026-01-16,5400.0,CALL,SPX260116C05400000,
SPX,,2026-01-16,5400.0,PUT,SPX260116P05400000,
SPX,,2026-01-16,5410.0,CALL,SPX260116C05410000,
SPX,,2026-01-16,5420.0,CALL,SPX260116C05420000,
SPX,,2026-01-16,5420.0,PUT,SPX260116P05420000,
SPX,,2026-01-16,5425.0,PUT,SPX260116P05425000,
SPX,,2026-01-16,5440.0,CALL,SPX260116C05440000,
SPX,,2026-01-16,5440.0,PUT,SPX260116P05440000,
SPX,,2026-01-16,5450.0,PUT,SPX260116P05450000,
SPX,,2026-01-16,5460.0,CALL,SPX260116C05460000,
SPX,,2026-01-16,5460.0,PUT,SPX260116P05460000,
SPX,,2026-01-16,5470.0,PUT,SPX260116P05470000,
SPX,,2026-01-16,5475.0,PUT,SPX260116P05475000,
SPX,,2026-01-16,5480.0,CALL,SPX260116C05480000,
SPX,,2026-01-16,5480.0,PUT,SPX260116P05480000,
SPX,,2026-01-16,5490.0,PUT,SPX260116P05490000,
SPX,,2026-01-16,5510.0,CALL,SPX260116C05510000,
SPX,,2026-01-16,5525.0,CALL,SPX260116C05525000,
SPX,,2026-01-16,5550.0,CALL,SPX260116C05550000,
SPX,,2026-01-16,5550.0,PUT,SPX260116P05550000,
SPX,,2026-01-16,5560.0,PUT,SPX260116P05560000,
SPX,,2026-01-16,5570.0,CALL,SPX260116C05570000,
SPX,,2026-01-16,5575.0,CALL,SPX260116C05575000,
SPX,,2026-01-16,5575.0,PUT,SPX260116P05575000,
SPX,,2026-01-16,5580.0,PUT,SPX260116P05580000,
SPX,,2026-01-16,5600.0,CALL,SPX260116C05600000,
SPX,,2026-01-16,5600.0,PUT,SPX260116P05600000,
SPX,,2026-01-16,5610.0,CALL,SPX260116C05610000,
SPX,,2026-01-16,5640.0,CALL,SPX260116C05640000,
SPX,,2026-01-16,5640.0,PUT,SPX260116P05640000,
SPX,,2026-01-16,5650.0,PUT,SPX260116P05650000,
SPX,,2026-01-16,5660.0,CALL,SPX260116C05660000,
SPX,,2026-01-16,5670.0,PUT,SPX260116P05670000,
SPX,,2026-01-16,5675.0,CALL,SPX260116C05675000,
SPX,,2026-01-16,5680.0,CALL,SPX260116C05680000,
SPX,,2026-01-16,5690.0,PUT,SPX260116P05690000,
SPX,,2026-01-16,5710.0,CALL,SPX260116C05710000,
SPX,,2026-01-16,5725.0,CALL,SPX260116C05725000,
SPX,,2026-01-16,5740.0,CALL,SPX260116C05740000,
SPX,,2026-01-16,5740.0,PUT,SPX260116P05740000,
SPX,,2026-01-16,5750.0,CALL,SPX260116C05750000,
SPX,,2026-01-16,5760.0,CALL,SPX260116C05760000,
SPX,,2026-01-16,5760.0,PUT,SPX260116P05760000,
SPX,,2026-01-16,5770.0,CALL,SPX260116C05770000,
SPX,,2026-01-16,5775.0,CALL,SPX260116C05775000,
SPX,,2026-01-16,5780.0,CALL,SPX260116C05780000,
SPX,,2026-01-16,5780.0,PUT,SPX260116P05780000,
SPX,,2026-01-16,5790.0,CALL,SPX260116C05790000,
SPX,,2026-01-16,5790.0,PUT,SPX260116P05790000,
SPX,,2026-01-16,5800.0,CALL,SPX260116C05800000,
SPX,,2026-01-16,5800.0,PUT,SPX260116P05800000,
SPX,,2026-01-16,5810.0,CALL,SPX260116C05810000,
SPX,,2026-01-16,5825.0,CALL,SPX260116C05825000,
SPX,,2026-01-16,5825.0,PUT,SPX260116P05825000,
SPX,,2026-01-16,5840.0,CALL,SPX260116C05840000,
SPX,,2026-01-16,5850.0,CALL,SPX260116C05850000,
SPX,,2026-01-16,5850.0,PUT,SPX260116P05850000,
SPX,,2026-01-16,5860.0,CALL,SPX260116C05860000,
SPX,,2026-01-16,5870.0,CALL,SPX260116C05870000,
SPX,,2026-01-16,5870.0,PUT,SPX260116P05870000,
SPX,,2026-01-16,5875.0,CALL,SPX260116C05875000,
SPX,,2026-01-16,5875.0,PUT,SPX260116P05875000,
SPX,,2026-01-16,5890.0,CALL,SPX260116C05890000,
SPX,,2026-01-16,5890.0,PUT,SPX260116P05890000,
SPX,,2026-01-16,5900.0,PUT,SPX260116P05900000,
SPX,,2026-01-16,5910.0,PUT,SPX260116P05910000,
SPX,,2026-01-16,5920.0,CALL,SPX260116C05920000,
SPX,,2026-01-16,5920.0,PUT,SPX260116P05920000,
SPX,,2026-01-16,5925.0,CALL,SPX260116C05925000,
SPX,,2026-01-16,5930.0,CALL,SPX260116C05930000,
SPX,,2026-01-16,5940.0,PUT,SPX260116P05940000,
SPX,,2026-01-16,5960.0,CALL,SPX260116C05960000,
SPX,,2026-01-16,5975.0,CALL,SPX260116C05975000,
SPX,,2026-01-16,5980.0,CALL,SPX260116C05980000,
SPX,,2026-01-16,6000.0,CALL,SPX260116C06000000,
SPX,,2026-01-16,6010.0,CALL,SPX260116C06010000,
SPX,,2026-01-16,6010.0,PUT,SPX260116P06010000,
SPX,,2026-01-16,6020.0,CALL,SPX260116C06020000,
SPX,,2026-01-16,6025.0,CALL,SPX260116C06025000,
SPX,,2026-01-16,6025.0,PUT,SPX260116P06025000,
SPX,,2026-01-16,6030.0,CALL,SPX260116C06030000,
SPX,,2026-01-16,6030.0,PUT,SPX260116P06030000,
SPX,,2026-01-16,6040.0,CALL,SPX260116C06040000,
SPX,,2026-01-16,6045.0,CALL,SPX260116C06045000,
SPX,,2026-01-16,6045.0,PUT,SPX260116P06045000,
SPX,,2026-01-16,6050.0,CALL,SPX260116C06050000,
SPX,,2026-01-16,6050.0,PUT,SPX260116P06050000,
SPX,,2026-01-16,6055.0,PUT,SPX260116P06055000,
SPX,,2026-01-16,6060.0,CALL,SPX260116C06060000,
SPX,,2026-01-16,6070.0,PUT,SPX260116P06070000,
SPX,,2026-01-16,6080.0,PUT,SPX260116P06080000,
SPX,,2026-01-16,6090.0,PUT,SPX260116P06090000,
SPX,,2026-01-16,6095.0,CALL,SPX260116C06095000,
SPX,,2026-01-16,6095.0,PUT,SPX260116P06095000,
SPX,,2026-01-16,6110.0,CALL,SPX260116C06110000,
SPX,,2026-01-16,6115.0,CALL,SPX260116C06115000,
SPX,,2026-01-16,6115.0,PUT,SPX260116P06115000,
SPX,,2026-01-16,6120.0,CALL,SPX260116C06120000,
SPX,,2026-01-16,6125.0,CALL,SPX260116C06125000,
SPX,,2026-01-16,6130.0,CALL,SPX260116C06130000,
SPX,,2026-01-16,6135.0,PUT,SPX260116P06135000,
SPX,,2026-01-16,6140.0,CALL,SPX260116C06140000,
SPX,,2026-01-16,6140.0,PUT,SPX260116P06140000,
SPX,,2026-01-16,6145.0,PUT,SPX260116P06145000,
SPX,,2026-01-16,6150.0,CALL,SPX260116C06150000,
SPX,,2026-01-16,6155.0,PUT,SPX260116P06155000,
SPX,,2026-01-16,6160.0,CALL,SPX260116C06160000,
SPX,,2026-01-16,6160.0,PUT,SPX260116P06160000,
SPX,,2026-01-16,6165.0,PUT,SPX260116P06165000,
SPX,,2026-01-16,6175.0,CALL,SPX260116C06175000,
SPX,,2026-01-16,6175.0,PUT,SPX260116P06175000,
SPX,,2026-01-16,6180.0,CALL,SPX260116C06180000,
SPX,,2026-01-16,6180.0,PUT,SPX260116P06180000,
SPX,,2026-01-16,6185.0,PUT,SPX260116P06185000,
SPX,,2026-01-16,6190.0,PUT,SPX260116P06190000,
SPX,,2026-01-16,6195.0,CALL,SPX260116C06195000,
SPX,,2026-01-16,6195.0,PUT,SPX260116P06195000,
SPX,,2026-01-16,6210.0,PUT,SPX260116P06210000,
SPX,,2026-01-16,6215.0,CALL,SPX260116C06215000,
SPX,,2026-01-16,6220.0,CALL,SPX260116C06220000,
SPX,,2026-01-16,6225.0,CALL,SPX260116C06225000,
SPX,,2026-01-16,6230.0,CALL,SPX260116C06230000,
SPX,,2026-01-16,6230.0,PUT,SPX260116P06230000,
SPX,,2026-01-16,6245.0,PUT,SPX260116P06245000,
SPX,,2026-01-16,6250.0,CALL,SPX260116C06250000,
SPX,,2026-01-16,6255.0,CALL,SPX260116C06255000,
SPX,,2026-01-16,6255.0,PUT,SPX260116P06255000,
SPX,,2026-01-16,6265.0,CALL,SPX260116C06265000,
SPX,,2026-01-16,6270.0,CALL,SPX260116C06270000,
SPX,,2026-01-16,6275.0,PUT,SPX260116P06275000,
SPX,,2026-01-16,6280.0,PUT,SPX260116P06280000,
SPX,,2026-01-16,6285.0,CALL,SPX260116C06285000,
SPX,,2026-01-16,6290.0,CALL,SPX260116C06290000,
SPX,,2026-01-16,6295.0,PUT,SPX260116P06295000,
SPX,,2026-01-16,6300.0,CALL,SPX260116C06300000,
SPX,,2026-01-16,6300.0,PUT,SPX260116P06300000,
SPX,,2026-01-16,6310.0,CALL,SPX260116C06310000,
SPX,,2026-01-16,6315.0,CALL,SPX260116C06315000,
SPX,,2026-01-16,6320.0,CALL,SPX260116C06320000,
SPX,,2026-01-16,6320.0,PUT,SPX260116P06320000,
SPX,,2026-01-16,6325.0,PUT,SPX260116P06325000,
SPX,,2026-01-16,6330.0,CALL,SPX260116C06330000,
SPX,,2026-01-16,6335.0,CALL,SPX260116C06335000,
SPX,,2026-01-16,6335.0,PUT,SPX260116P06335000,
SPX,,2026-01-16,6340.0,CALL,SPX260116C06340000,
SPX,,2026-01-16,6340.0,PUT,SPX260116P06340000,
SPX,,2026-01-16,6345.0,PUT,SPX260116P06345000,
SPX,,2026-01-16,6355.0,CALL,SPX260116C06355000,
SPX,,2026-01-16,6360.0,CALL,SPX260116C06360000,
SPX,,2026-01-16,6360.0,PUT,SPX260116P06360000,
SPX,,2026-01-16,6365.0,PUT,SPX260116P06365000,
SPX,,2026-01-16,6370.0,PUT,SPX260116P06370000,
SPX,,2026-01-16,6375.0,CALL,SPX260116C06375000,
SPX,,2026-01-16,6380.0,CALL,SPX260116C06380000,
SPX,,2026-01-16,6380.0,PUT,SPX260116P06380000,
SPX,,2026-01-16,6385.0,CALL,SPX260116C06385000,
SPX,,2026-01-16,6385.0,PUT,SPX260116P06385000,
SPX,,2026-01-16,6395.0,CALL,SPX260116C06395000,
SPX,,2026-01-16,6405.0,CALL,SPX260116C06405000,
SPX,,2026-01-16,6410.0,CALL,SPX260116C06410000,
SPX,,2026-01-16,6415.0,CALL,SPX260116C06415000,
SPX,,2026-01-16,6425.0,CALL,SPX260116C06425000,
SPX,,2026-01-16,6430.0,CALL,SPX260116C06430000,
SPX,,2026-01-16,6435.0,CALL,SPX260116C06435000,
SPX,,2026-01-16,6435.0,PUT,SPX260116P06435000,
SPX,,2026-01-16,6450.0,CALL,SPX260116C06450000,
SPX,,2026-01-16,6455.0,PUT,SPX260116P06455000,
SPX,,2026-01-16,6460.0,CALL,SPX260116C06460000,
SPX,,2026-01-16,6460.0,PUT,SPX260116P06460000,
SPX,,2026-01-16,6470.0,CALL,SPX260116C06470000,
SPX,,2026-01-16,6475.0,PUT,SPX260116P06475000,
SPX,,2026-01-16,6480.0,PUT,SPX260116P06480000,
SPX,,2026-01-16,6485.0,CALL,SPX260116C06485000,
SPX,,2026-01-16,6485.0,PUT,SPX260116P06485000,
SPX,,2026-01-16,6490.0,CALL,SPX260116C06490000,
SPX,,2026-01-16,6495.0,PUT,SPX260116P06495000,
SPX,,2026-01-16,6500.0,PUT,SPX260116P06500000,
SPX,,2026-01-16,6515.0,CALL,SPX260116C06515000,
SPX,,2026-01-16,6520.0,CALL,SPX260116C06520000,
SPX,,2026-01-16,6520.0,PUT,SPX260116P06520000,
SPX,,2026-01-16,6530.0,PUT,SPX260116P06530000,
SPX,,2026-01-16,6535.0,CALL,SPX260116C06535000,
SPX,,2026-01-16,6540.0,CALL,SPX260116C06540000,
SPX,,2026-01-16,6545.0,CALL,SPX260116C06545000,
SPX,,2026-01-16,6545.0,PUT,SPX260116P06545000,
SPX,,2026-01-16,6560.0,CALL,SPX260116C06560000,
SPX,,2026-01-16,6565.0,PUT,SPX260116P06565000,
SPX,,2026-01-16,6570.0,CALL,SPX260116C06570000,
SPX,,2026-01-16,6575.0,CALL,SPX260116C06575000,
SPX,,2026-01-16,6580.0,CALL,SPX260116C06580000,
SPX,,2026-01-16,6585.0,CALL,SPX260116C06585000,
SPX,,2026-01-16,6585.0,PUT,SPX260116P06585000,
SPX,,2026-01-16,6590.0,CALL,SPX260116C06590000,
SPX,,2026-01-16,6590.0,PUT,SPX260116P06590000,
SPX,,2026-01-16,6595.0,PUT,SPX260116P06595000,
SPX,,2026-01-16,6600.0,PUT,SPX260116P06600000,
SPX,,2026-01-16,6605.0,PUT,SPX260116P06605000,
SPX,,2026-01-16,6610.0,CALL,SPX260116C06610000,
SPX,,2026-01-16,6610.0,PUT,SPX260116P06610000,
SPX,,2026-01-16,6615.0,PUT,SPX260116P06615000,
SPX,,2026-01-16,6620.0,PUT,SPX260116P06620000,
SPX,,2026-01-16,6630.0,PUT,SPX260116P06630000,
SPX,,2026-01-16,6640.0,PUT,SPX260116P06640000,
SPX,,2026-01-16,6650.0,PUT,SPX260116P06650000,
SPX,,2026-01-16,6655.0,CALL,SPX260116C06655000,
SPX,,2026-01-16,6655.0,PUT,SPX260116P06655000,
SPX,,2026-01-16,6660.0,PUT,SPX260116P06660000,
SPX,,2026-01-16,6675.0,CALL,SPX260116C06675000,
SPX,,2026-01-16,6680.0,CALL,SPX260116C06680000,
SPX,,2026-01-16,6680.0,PUT,SPX260116P06680000,
SPX,,2026-01-16,6695.0,CALL,SPX260116C06695000,
SPX,,2026-01-16,6700.0,CALL,SPX260116C06700000,
SPX,,2026-01-16,6705.0,CALL,SPX260116C06705000,
SPX,,2026-01-16,6705.0,PUT,SPX260116P06705000,
SPX,,2026-01-16,6710.0,PUT,SPX260116P06710000,
SPX,,2026-01-16,6720.0,CALL,SPX260116C06720000,
SPX,,2026-01-16,6725.0,PUT,SPX260116P06725000,
SPX,,2026-01-16,6730.0,PUT,SPX260116P06730000,
SPX,,2026-01-16,6735.0,CALL,SPX260116C06735000,
SPX,,2026-01-16,6740.0,CALL,SPX260116C06740000,
SPX,,2026-01-16,6745.0,PUT,SPX260116P06745000,
SPX,,2026-01-16,6750.0,PUT,SPX260116P06750000,
SPX,,2026-01-16,6760.0,CALL,SPX260116C06760000,
SPX,,2026-01-16,6765.0,CALL,SPX260116C06765000,
SPX,,2026-01-16,6765.0,PUT,SPX260116P06765000,
SPX,,2026-01-16,6770.0,CALL,SPX260116C06770000,
SPX,,2026-01-16,6770.0,PUT,SPX260116P06770000,
SPX,,2026-01-16,6785.0,CALL,SPX260116C06785000,
SPX,,2026-01-16,6790.0,CALL,SPX260116C06790000,
SPX,,2026-01-16,6790.0,PUT,SPX260116P06790000,
SPX,,2026-01-16,6800.0,PUT,SPX260116P06800000,
SPX,,2026-01-16,6805.0,CALL,SPX260116C06805000,
SPX,,2026-01-16,6810.0,CALL,SPX260116C06810000,
SPX,,2026-01-16,6815.0,CALL,SPX260116C06815000,
SPX,,2026-01-16,6815.0,PUT,SPX260116P06815000,
SPX,,2026-01-16,6820.0,PUT,SPX260116P06820000,
SPX,,2026-01-16,6825.0,CALL,SPX260116C06825000,
SPX,,2026-01-16,6830.0,CALL,SPX260116C06830000,
SPX,,2026-01-16,6835.0,CALL,SPX260116C06835000,
SPX,,2026-01-16,6835.0,PUT,SPX260116P06835000,
SPX,,2026-01-16,6840.0,PUT,SPX260116P06840000,
SPX,,2026-01-16,6845.0,CALL,SPX260116C06845000,
SPX,,2026-01-16,6850.0,CALL,SPX260116C06850000,
SPX,,2026-01-16,6855.0,CALL,SPX260116C06855000,
SPX,,2026-01-16,6855.0,PUT,SPX260116P06855000,
SPX,,2026-01-16,6860.0,CALL,SPX260116C06860000,
SPX,,2026-01-16,6860.0,PUT,SPX260116P06860000,
SPX,,2026-01-16,6870.0,CALL,SPX260116C06870000,
SPX,,2026-01-16,6875.0,CALL,SPX260116C06875000,
SPX,,2026-01-16,6875.0,PUT,SPX260116P06875000,
SPX,,2026-01-16,6880.0,CALL,SPX260116C06880000,
SPX,,2026-01-16,6880.0,PUT,SPX260116P06880000,
SPX,,2026-01-16,6885.0,PUT,SPX260116P06885000,
SPX,,2026-01-16,6890.0,CALL,SPX260116C06890000,
SPX,,2026-01-16,6895.0,CALL,SPX260116C06895000,
SPX,,2026-01-16,6895.0,PUT,SPX260116P06895000,
SPX,,2026-01-16,6910.0,PUT,SPX260116P06910000,
SPX,,2026-01-16,6920.0,PUT,SPX260116P06920000,
SPX,,2026-01-16,6925.0,CALL,SPX260116C06925000,
SPX,,2026-01-16,6930.0,CALL,SPX260116C06930000,
SPX,,2026-01-16,6930.0,PUT,SPX260116P06930000,
SPX,,2026-01-16,6940.0,PUT,SPX260116P06940000,
SPX,,2026-01-16,6945.0,CALL,SPX260116C06945000,
SPX,,2026-01-16,6950.0,PUT,SPX260116P06950000,
SPX,,2026-01-16,6955.0,PUT,SPX260116P06955000,
SPX,,2026-01-16,6965.0,CALL,SPX260116C06965000,
SPX,,2026-01-16,6990.0,PUT,SPX260116P06990000,
SPX,,2026-01-16,6995.0,PUT,SPX260116P06995000,
SPX,,2026-01-16,7000.0,PUT,SPX260116P07000000,
SPX,,2026-01-16,7015.0,PUT,SPX260116P07015000,
SPX,,2026-01-16,7020.0,PUT,SPX260116P07020000,
SPX,,2026-01-16,7035.0,PUT,SPX260116P07035000,
SPX,,2026-01-16,7040.0,PUT,SPX260116P07040000,
SPX,,2026-01-16,7055.0,PUT,SPX260116P07055000,
SPX,,2026-01-16,7060.0,PUT,SPX260116P07060000,
SPX,,2026-01-16,7065.0,PUT,SPX260116P07065000,
SPX,,2026-01-16,7075.0,PUT,SPX260116P07075000,
SPX,,2026-01-16,7090.0,PUT,SPX260116P07090000,
SPX,,2026-01-16,7105.0,PUT,SPX260116P07105000,
SPX,,2026-01-16,7110.0,PUT,SPX260116P07110000,
SPX,,2026-01-16,7125.0,PUT,SPX260116P07125000,
SPX,,2026-01-16,7130.0,PUT,SPX260116P07130000,
SPX,,2026-01-16,7175.0,PUT,SPX260116P07175000,
SPX,,2026-01-16,7200.0,PUT,SPX260116P07200000,
SPX,,2026-01-16,7210.0,PUT,SPX260116P07210000,
SPX,,2026-01-16,7225.0,PUT,SPX260116P07225000,
SPX,,2026-01-16,7250.0,PUT,SPX260116P07250000,
SPX,,2026-01-16,7320.0,PUT,SPX260116P07320000,
SPX,,2026-01-16,7325.0,PUT,SPX260116P07325000,
SPX,,2026-01-16,7330.0,PUT,SPX260116P07330000,
SPX,,2026-01-16,7350.0,PUT,SPX260116P07350000,
SPX,,2026-01-16,7360.0,PUT,SPX260116P07360000,
SPX,,2026-01-16,7370.0,PUT,SPX260116P07370000,
SPX,,2026-01-16,7375.0,PUT,SPX260116P07375000,
SPX,,2026-01-16,7380.0,PUT,SPX260116P07380000,
SPX,,2026-01-16,7450.0,PUT,SPX260116P07450000,
SPX,,2026-01-16,7500.0,PUT,SPX260116P07500000,
SPX,,2026-01-16,7650.0,PUT,SPX260116P07650000,
SPX,,2026-01-16,7900.0,PUT,SPX260116P07900000,
SPX,,2026-01-16,8100.0,PUT,SPX260116P08100000,
SPX,,2026-01-16,8500.0,PUT,SPX260116P08500000,
SPX,,2026-01-16,8600.0,PUT,SPX260116P08600000,
SPX,,2026-01-16,9000.0,PUT,SPX260116P09000000,
SPX,,2026-01-16,9400.0,PUT,SPX260116P09400000,
SPX,,2026-01-16,10000.0,PUT,SPX260116P10000000,
